address,retail_size,module,binary,name,namespace,source,symbol,artifact,adapter_mode,adapter_macro,adapter,object,source_status,compile_status,semantic_status,asm_status,runtime_ready,runtime_tested,subsystem,provenance,compiler,matched_bytes,total_bytes,notes
0x004A43C8,0x08,static.crs,code.bin,poke_3d::model::CharaModel::GetMouthIndex,poke_3d::model::CharaModel,src/reagent/speculative/batch_000298.cpp,_ZNK7poke_3d5model10CharaModel13GetMouthIndexEv,Speculative_004a43c8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004a43c8.cpp,build/code.bin/Speculative_004a43c8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AAA20,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetUpdateDate,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData13GetUpdateDateEv,Speculative_004aaa20,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004aaa20.cpp,build/code.bin/Speculative_004aaa20.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AAA28,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetDressUpIcon,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData14GetDressUpIconEv,Speculative_004aaa28,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004aaa28.cpp,build/code.bin/Speculative_004aaa28.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AAA38,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetDressUpParam,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData15GetDressUpParamEv,Speculative_004aaa38,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004aaa38.cpp,build/code.bin/Speculative_004aaa38.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AACC0,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetPacketAttraction,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData19GetPacketAttractionEv,Speculative_004aacc0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004aacc0.cpp,build/code.bin/Speculative_004aacc0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AADC8,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetPacketTradeInvite,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData20GetPacketTradeInviteEv,Speculative_004aadc8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004aadc8.cpp,build/code.bin/Speculative_004aadc8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AAF00,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetPacketTradeRecieve,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData21GetPacketTradeRecieveEv,Speculative_004aaf00,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004aaf00.cpp,build/code.bin/Speculative_004aaf00.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AB42C,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetName,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData7GetNameEv,Speculative_004ab42c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004ab42c.cpp,build/code.bin/Speculative_004ab42c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AB478,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalDataManager::GetInviteTicketId,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta28JoinFestaPersonalDataManager17GetInviteTicketIdEv,Speculative_004ab478,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004ab478.cpp,build/code.bin/Speculative_004ab478.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4H compile-first speculative promotion; runtime-inactive
0x002C9E48,0x0C,static.crs,code.bin,App::Tool::MapManager::IsMapTextureReplace,App::Tool::MapManager,src/reagent/speculative/batch_000298.cpp,_ZN3App4Tool10MapManager19IsMapTextureReplaceEv,Speculative_002c9e48,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_002c9e48.cpp,build/code.bin/Speculative_002c9e48.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x002F216C,0x0C,static.crs,code.bin,app::tool::CharaSimpleModel::GetCharaBattleCharaId,app::tool::CharaSimpleModel,src/reagent/speculative/batch_000298.cpp,_ZN3app4tool16CharaSimpleModel21GetCharaBattleCharaIdEj,Speculative_002f216c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_002f216c.cpp,build/code.bin/Speculative_002f216c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x002FCDE8,0x0C,static.crs,code.bin,app::tool::AppToolTrainerIconRendering::GetHeroTrainerId,app::tool::AppToolTrainerIconRendering,src/reagent/speculative/batch_000298.cpp,_ZN3app4tool27AppToolTrainerIconRendering16GetHeroTrainerIdEj,Speculative_002fcde8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_002fcde8.cpp,build/code.bin/Speculative_002fcde8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x00310A58,0x0C,static.crs,code.bin,app::util::G2DUtil::SetMessageCallback,app::util::G2DUtil,src/reagent/speculative/batch_000298.cpp,_ZN3app4util7G2DUtil18SetMessageCallbackEPN5print11MsgCallbackE,Speculative_00310a58,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00310a58.cpp,build/code.bin/Speculative_00310a58.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x003738C4,0x0C,static.crs,code.bin,Field::EventXMenu::SetFieldMenuProc,Field::EventXMenu,src/reagent/speculative/batch_000298.cpp,_ZN5Field10EventXMenu16SetFieldMenuProcEPN3App9FieldMenu22FieldMenuSubWindowProcENS_9SubScreen21FieldMenuOutRequestIDE,Speculative_003738c4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_003738c4.cpp,build/code.bin/Speculative_003738c4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x00396EC0,0x0C,static.crs,code.bin,Field::Encount::EncountWork::GetEncountEffect,Field::Encount::EncountWork,src/reagent/speculative/batch_000298.cpp,_ZN5Field7Encount11EncountWork16GetEncountEffectEv,Speculative_00396ec0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00396ec0.cpp,build/code.bin/Speculative_00396ec0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x0039A520,0x0C,static.crs,code.bin,Field::EventWork::GetMushiyokeItemNo,Field::EventWork,src/reagent/speculative/batch_000298.cpp,_ZN5Field9EventWork18GetMushiyokeItemNoEv,Speculative_0039a520,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_0039a520.cpp,build/code.bin/Speculative_0039a520.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x003D6ED8,0x0C,static.crs,code.bin,NetLib::P2P::P2pConnectionManager::IsMatchmakingCreateSuccess,NetLib::P2P::P2pConnectionManager,src/reagent/speculative/batch_000298.cpp,_ZN6NetLib3P2P20P2pConnectionManager26IsMatchmakingCreateSuccessEv,Speculative_003d6ed8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_003d6ed8.cpp,build/code.bin/Speculative_003d6ed8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x00417504,0x0C,static.crs,code.bin,poke_3d::model::BaseModel::GetWorldMatrix,poke_3d::model::BaseModel,src/reagent/speculative/batch_000298.cpp,_ZN7poke_3d5model9BaseModel14GetWorldMatrixEv,Speculative_00417504,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00417504.cpp,build/code.bin/Speculative_00417504.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,12,12,Phase 4H compile-first speculative promotion; runtime-inactive
0x004178CC,0x0C,static.crs,code.bin,poke_3d::model::BaseModel::SetInterestPosition,poke_3d::model::BaseModel,src/reagent/speculative/batch_000298.cpp,_ZN7poke_3d5model9BaseModel19SetInterestPositionEPKN4gfl24math7Vector3E,Speculative_004178cc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004178cc.cpp,build/code.bin/Speculative_004178cc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x0041B744,0x0C,static.crs,code.bin,poke_3d::renderer::OutLinePostRenderPath::SetEdgeMapTexture,poke_3d::renderer::OutLinePostRenderPath,src/reagent/speculative/batch_000298.cpp,_ZN7poke_3d8renderer21OutLinePostRenderPath17SetEdgeMapTextureEjPKN4gfl23gfx7TextureE,Speculative_0041b744,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_0041b744.cpp,build/code.bin/Speculative_0041b744.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x00434D78,0x0C,static.crs,code.bin,PokeTool::PokeModel::GetAnimationIsLoop,PokeTool::PokeModel,src/reagent/speculative/batch_000298.cpp,_ZN8PokeTool9PokeModel18GetAnimationIsLoopEv,Speculative_00434d78,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00434d78.cpp,build/code.bin/Speculative_00434d78.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x0043E8B8,0x0C,static.crs,code.bin,Savedata::JoinFestaDataSave::GetLastP2pPersonal,Savedata::JoinFestaDataSave,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata17JoinFestaDataSave18GetLastP2pPersonalEv,Speculative_0043e8b8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_0043e8b8.cpp,build/code.bin/Speculative_0043e8b8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x00443E90,0x0C,static.crs,code.bin,Savedata::PlayTime::PushSaveTime,Savedata::PlayTime,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata8PlayTime12PushSaveTimeEv,Speculative_00443e90,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00443e90.cpp,build/code.bin/Speculative_00443e90.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x00443E9C,0x0C,static.crs,code.bin,Savedata::PlayTime::GetSaveMinute,Savedata::PlayTime,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata8PlayTime13GetSaveMinuteEv,Speculative_00443e9c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00443e9c.cpp,build/code.bin/Speculative_00443e9c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x00445474,0x0C,static.crs,code.bin,Savedata::FieldMenu::GetRideShortcut,Savedata::FieldMenu,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata9FieldMenu15GetRideShortcutENS0_9RideKeyIDE,Speculative_00445474,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00445474.cpp,build/code.bin/Speculative_00445474.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,12,12,Phase 4H compile-first speculative promotion; runtime-inactive
0x00445480,0x0C,static.crs,code.bin,Savedata::FieldMenu::SetRideShortcut,Savedata::FieldMenu,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata9FieldMenu15SetRideShortcutENS0_9RideKeyIDENS0_6RideIDE,Speculative_00445480,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00445480.cpp,build/code.bin/Speculative_00445480.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,12,12,Phase 4H compile-first speculative promotion; runtime-inactive
0x00464D94,0x0C,static.crs,code.bin,NetAppLib::P2PTrade::P2PTradeRequestClient::GetLastRecvPokemonParamBuffer,NetAppLib::P2PTrade::P2PTradeRequestClient,src/reagent/speculative/batch_000298.cpp,_ZN9NetAppLib8P2PTrade21P2PTradeRequestClient29GetLastRecvPokemonParamBufferEv,Speculative_00464d94,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00464d94.cpp,build/code.bin/Speculative_00464d94.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x00473120,0x0C,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalDataManager::GetRecruiterPersonal,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,src/reagent/speculative/batch_000298.cpp,_ZN9NetAppLib9JoinFesta28JoinFestaPersonalDataManager20GetRecruiterPersonalEv,Speculative_00473120,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00473120.cpp,build/code.bin/Speculative_00473120.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A54B4,0x0C,static.crs,code.bin,poke_3d::model::BaseModel::GetPosition,poke_3d::model::BaseModel,src/reagent/speculative/batch_000298.cpp,_ZNK7poke_3d5model9BaseModel11GetPositionEv,Speculative_004a54b4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004a54b4.cpp,build/code.bin/Speculative_004a54b4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,12,12,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A6614,0x0C,static.crs,code.bin,trainer::TrainerTypeData::GetSex,trainer::TrainerTypeData,src/reagent/speculative/batch_000298.cpp,_ZNK7trainer15TrainerTypeData6GetSexEv,Speculative_004a6614,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004a6614.cpp,build/code.bin/Speculative_004a6614.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,12,12,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A6B50,0x0C,static.crs,code.bin,PokeTool::PokeModelSystem::GetPokeShaderPathNum,PokeTool::PokeModelSystem,src/reagent/speculative/batch_000298.cpp,_ZNK8PokeTool15PokeModelSystem20GetPokeShaderPathNumEv,Speculative_004a6b50,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004a6b50.cpp,build/code.bin/Speculative_004a6b50.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,12,12,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A8350,0x0C,static.crs,code.bin,Savedata::MyStatus::GetCountry,Savedata::MyStatus,src/reagent/speculative/batch_000298.cpp,_ZNK8Savedata8MyStatus10GetCountryEv,Speculative_004a8350,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004a8350.cpp,build/code.bin/Speculative_004a8350.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AA5A8,0x0C,static.crs,code.bin,NetAppLib::Util::NetAppPokemonValidationUtility::GetVerifyResult,NetAppLib::Util::NetAppPokemonValidationUtility,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib4Util30NetAppPokemonValidationUtility15GetVerifyResultEj,Speculative_004aa5a8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004aa5a8.cpp,build/code.bin/Speculative_004aa5a8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,12,12,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AACB4,0x0C,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetAttractionMonsNo,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData19GetAttractionMonsNoEv,Speculative_004aacb4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004aacb4.cpp,build/code.bin/Speculative_004aacb4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AB1D8,0x0C,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetRecommendFacilitiesId,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData24GetRecommendFacilitiesIdEv,Speculative_004ab1d8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004ab1d8.cpp,build/code.bin/Speculative_004ab1d8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AB3FC,0x0C,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetSex,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData6GetSexEv,Speculative_004ab3fc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004ab3fc.cpp,build/code.bin/Speculative_004ab3fc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,12,12,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AB490,0x0C,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalDataManager::IsRecruiterVisible,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta28JoinFestaPersonalDataManager18IsRecruiterVisibleEv,Speculative_004ab490,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_004ab490.cpp,build/code.bin/Speculative_004ab490.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x002CC1BC,0x10,static.crs,code.bin,App::Tool::NewPaneList::SetupInputMode,App::Tool::NewPaneList,src/reagent/speculative/batch_000298.cpp,_ZN3App4Tool11NewPaneList14SetupInputModeEbbb,Speculative_002cc1bc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_002cc1bc.cpp,build/code.bin/Speculative_002cc1bc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,16,16,Phase 4H compile-first speculative promotion; runtime-inactive
0x002E664C,0x10,static.crs,code.bin,App::FieldMenu::PlayData::GetRotomMessageText,App::FieldMenu::PlayData,src/reagent/speculative/batch_000298.cpp,_ZN3App9FieldMenu8PlayData19GetRotomMessageTextEj,Speculative_002e664c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_002e664c.cpp,build/code.bin/Speculative_002e664c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x00394C44,0x10,static.crs,code.bin,Field::Area::GetTerrainMemoryMode,Field::Area,src/reagent/speculative/batch_000298.cpp,_ZN5Field4Area20GetTerrainMemoryModeEt,Speculative_00394c44,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00394c44.cpp,build/code.bin/Speculative_00394c44.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
