address,retail_size,module,binary,name,namespace,source,symbol,artifact,adapter_mode,adapter_macro,adapter,object,source_status,compile_status,semantic_status,asm_status,runtime_ready,runtime_tested,subsystem,provenance,compiler,matched_bytes,total_bytes,notes
0x0048D604,0x08,static.crs,code.bin,app::tool::LytTexData::GetTexInfo,app::tool::LytTexData,src/reagent/yellow_leaf_functions.cpp,_ZNK3app4tool10LytTexData10GetTexInfoEv,YellowLeaf_0048d604,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0048d604.cpp,build/code.bin/YellowLeaf_0048d604.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0048D60C,0x08,static.crs,code.bin,app::tool::LytTexData::GetTexSize,app::tool::LytTexData,src/reagent/yellow_leaf_functions.cpp,_ZNK3app4tool10LytTexData10GetTexSizeEv,YellowLeaf_0048d60c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0048d60c.cpp,build/code.bin/YellowLeaf_0048d60c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043EE08,0x10,static.crs,code.bin,Savedata::JoinFestaDataSave::GetPersonalTalkCameraCount,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZN8Savedata17JoinFestaDataSave26GetPersonalTalkCameraCountEv,YellowAuto_0043ee08,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043ee08.cpp,build/code.bin/YellowAuto_0043ee08.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A738C,0x10,static.crs,code.bin,Savedata::JoinFestaDataSave::IsRejectVip,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave11IsRejectVipEv,YellowAuto_004a738c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a738c.cpp,build/code.bin/YellowAuto_004a738c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A73DC,0x10,static.crs,code.bin,Savedata::JoinFestaDataSave::IsRejectGuest,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave13IsRejectGuestEv,YellowAuto_004a73dc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a73dc.cpp,build/code.bin/YellowAuto_004a73dc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A74B0,0x10,static.crs,code.bin,Savedata::JoinFestaDataSave::IsAlwaysTradeOk,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave15IsAlwaysTradeOkEv,YellowAuto_004a74b0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a74b0.cpp,build/code.bin/YellowAuto_004a74b0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A7518,0x10,static.crs,code.bin,Savedata::JoinFestaDataSave::GetTempSaveTheme,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave16GetTempSaveThemeEv,YellowAuto_004a7518,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a7518.cpp,build/code.bin/YellowAuto_004a7518.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A7528,0x10,static.crs,code.bin,Savedata::JoinFestaDataSave::IsAlwaysBattleOk,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave16IsAlwaysBattleOkEv,YellowAuto_004a7528,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a7528.cpp,build/code.bin/YellowAuto_004a7528.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A7618,0x10,static.crs,code.bin,Savedata::JoinFestaDataSave::IsAlwaysAttractionOk,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave20IsAlwaysAttractionOkEv,YellowAuto_004a7618,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a7618.cpp,build/code.bin/YellowAuto_004a7618.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A769C,0x14,static.crs,code.bin,Savedata::JoinFestaDataSave::GetIsSkipMessageAirToy,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave22GetIsSkipMessageAirToyEv,YellowAuto_004a769c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a769c.cpp,build/code.bin/YellowAuto_004a769c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A775C,0x14,static.crs,code.bin,Savedata::JoinFestaDataSave::GetSelectWordAppTutorial,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave24GetSelectWordAppTutorialEv,YellowAuto_004a775c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a775c.cpp,build/code.bin/YellowAuto_004a775c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A7770,0x14,static.crs,code.bin,Savedata::JoinFestaDataSave::GetProfileAppTutorialFlag,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave25GetProfileAppTutorialFlagEv,YellowAuto_004a7770,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a7770.cpp,build/code.bin/YellowAuto_004a7770.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A77C8,0x14,static.crs,code.bin,Savedata::JoinFestaDataSave::GetIsSkipMessageHorrorHouse,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave27GetIsSkipMessageHorrorHouseEv,YellowAuto_004a77c8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a77c8.cpp,build/code.bin/YellowAuto_004a77c8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A77DC,0x14,static.crs,code.bin,Savedata::JoinFestaDataSave::IsFinishLastP2pPersonalEvent,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave28IsFinishLastP2pPersonalEventEv,YellowAuto_004a77dc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a77dc.cpp,build/code.bin/YellowAuto_004a77dc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x00438298,0x28,static.crs,code.bin,Savedata::ResortSave::IsGimBonusTime,Savedata::ResortSave,src/reagent/yellow_clusters/cluster_e544ab4f32bd.cpp,_ZN8Savedata10ResortSave14IsGimBonusTimeEv,YellowAuto_00438298,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00438298.cpp,build/code.bin/YellowAuto_00438298.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster e544ab4f32bd; Qwen reconstruction approved by GPT-5.4 mini
0x00438AD8,0x28,static.crs,code.bin,Savedata::ResortSave::IsHotSpaBonusTime,Savedata::ResortSave,src/reagent/yellow_clusters/cluster_e544ab4f32bd.cpp,_ZN8Savedata10ResortSave17IsHotSpaBonusTimeEv,YellowAuto_00438ad8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00438ad8.cpp,build/code.bin/YellowAuto_00438ad8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster e544ab4f32bd; Qwen reconstruction approved by GPT-5.4 mini
0x00438EF8,0x28,static.crs,code.bin,Savedata::ResortSave::IsAdventureBonusTime,Savedata::ResortSave,src/reagent/yellow_clusters/cluster_e544ab4f32bd.cpp,_ZN8Savedata10ResortSave20IsAdventureBonusTimeEv,YellowAuto_00438ef8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00438ef8.cpp,build/code.bin/YellowAuto_00438ef8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster e544ab4f32bd; Qwen reconstruction approved by GPT-5.4 mini
0x00438F20,0x28,static.crs,code.bin,Savedata::ResortSave::IsFarmFertilizerTime,Savedata::ResortSave,src/reagent/yellow_clusters/cluster_e544ab4f32bd.cpp,_ZN8Savedata10ResortSave20IsFarmFertilizerTimeEv,YellowAuto_00438f20,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00438f20.cpp,build/code.bin/YellowAuto_00438f20.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster e544ab4f32bd; Qwen reconstruction approved by GPT-5.4 mini
0x0043921C,0x28,static.crs,code.bin,Savedata::ResortSave::IsWildPokemonServiceTime,Savedata::ResortSave,src/reagent/yellow_clusters/cluster_e544ab4f32bd.cpp,_ZN8Savedata10ResortSave24IsWildPokemonServiceTimeEv,YellowAuto_0043921c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043921c.cpp,build/code.bin/YellowAuto_0043921c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster e544ab4f32bd; Qwen reconstruction approved by GPT-5.4 mini
0x004AA6A0,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetRelation,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData11GetRelationEv,YellowAuto_004aa6a0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004aa6a0.cpp,build/code.bin/YellowAuto_004aa6a0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AA73C,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetCommRoute,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData12GetCommRouteEv,YellowAuto_004aa73c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004aa73c.cpp,build/code.bin/YellowAuto_004aa73c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AA758,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetLanguageId,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData13GetLanguageIdEv,YellowAuto_004aa758,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004aa758.cpp,build/code.bin/YellowAuto_004aa758.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AAA30,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetPresetNpcId,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData14GetPresetNpcIdEv,YellowAuto_004aaa30,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004aaa30.cpp,build/code.bin/YellowAuto_004aaa30.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AAC90,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetRequestCommand,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData17GetRequestCommandEv,YellowAuto_004aac90,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004aac90.cpp,build/code.bin/YellowAuto_004aac90.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AACAC,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetPersonalEventId,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData18GetPersonalEventIdEv,YellowAuto_004aacac,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004aacac.cpp,build/code.bin/YellowAuto_004aacac.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AB360,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetAttractionAppearanceState,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData28GetAttractionAppearanceStateEv,YellowAuto_004ab360,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004ab360.cpp,build/code.bin/YellowAuto_004ab360.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AB368,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetAttractionPersonalEventFake,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData30GetAttractionPersonalEventFakeEv,YellowAuto_004ab368,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004ab368.cpp,build/code.bin/YellowAuto_004ab368.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x00438568,0x14,static.crs,code.bin,Savedata::ResortSave::GetPokeBeansNum,Savedata::ResortSave,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave15GetPokeBeansNumENS0_13PokeBeansEnumE,YellowAuto_00438568,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00438568.cpp,build/code.bin/YellowAuto_00438568.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x0043892C,0x14,static.crs,code.bin,Savedata::ResortSave::GetGimStartValue,Savedata::ResortSave,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave16GetGimStartValueEh,YellowAuto_0043892c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043892c.cpp,build/code.bin/YellowAuto_0043892c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x00438AA8,0x18,static.crs,code.bin,Savedata::ResortSave::GetResortProgress,Savedata::ResortSave,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave17GetResortProgressENS0_19ResortTutorialStateE,YellowAuto_00438aa8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00438aa8.cpp,build/code.bin/YellowAuto_00438aa8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x004381D4,0x1C,static.crs,code.bin,Savedata::ResortSave::CheckUpdateFlg,Savedata::ResortSave,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave14CheckUpdateFlgEv,YellowAuto_004381d4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004381d4.cpp,build/code.bin/YellowAuto_004381d4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x00438C24,0x24,static.crs,code.bin,Savedata::ResortSave::IsNewHotSpaPokemon,Savedata::ResortSave,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave18IsNewHotSpaPokemonEi,YellowAuto_00438c24,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00438c24.cpp,build/code.bin/YellowAuto_00438c24.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x004389E8,0x14,static.crs,code.bin,Savedata::ResortSave::SetGimStartValue,Savedata::ResortSave,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave16SetGimStartValueEhh,YellowAuto_004389e8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004389e8.cpp,build/code.bin/YellowAuto_004389e8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x00438B34,0x18,static.crs,code.bin,Savedata::ResortSave::SetResortProgress,Savedata::ResortSave,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave17SetResortProgressENS0_19ResortTutorialStateE,YellowAuto_00438b34,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00438b34.cpp,build/code.bin/YellowAuto_00438b34.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x00438348,0x40,static.crs,code.bin,Savedata::ResortSave::SetGroundBeans,Savedata::ResortSave,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave14SetGroundBeansEih,YellowAuto_00438348,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00438348.cpp,build/code.bin/YellowAuto_00438348.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x00438388,0x40,static.crs,code.bin,Savedata::ResortSave::SetResortLevel,Savedata::ResortSave,src/reagent/yellow_clusters/cluster_ed8b91830e49.cpp,_ZN8Savedata10ResortSave14SetResortLevelENS0_14PokeResortKindEh,YellowAuto_00438388,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00438388.cpp,build/code.bin/YellowAuto_00438388.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster ed8b91830e49; Qwen reconstruction approved by GPT-5.4 mini
0x004AAA50,0x10,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::IsPresetNpcData,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData15IsPresetNpcDataEv,YellowAuto_004aaa50,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004aaa50.cpp,build/code.bin/YellowAuto_004aaa50.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AAEA8,0x10,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::IsAttractionAddPoint,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData20IsAttractionAddPointEv,YellowAuto_004aaea8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004aaea8.cpp,build/code.bin/YellowAuto_004aaea8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AAF08,0x10,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::IsAttractionDummyData,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData21IsAttractionDummyDataEv,YellowAuto_004aaf08,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004aaf08.cpp,build/code.bin/YellowAuto_004aaf08.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
