address,retail_size,module,binary,name,namespace,source,symbol,artifact,adapter_mode,adapter_macro,adapter,object,source_status,compile_status,semantic_status,asm_status,runtime_ready,runtime_tested,subsystem,provenance,compiler,matched_bytes,total_bytes,notes
0x002CBDC0,0x68,static.crs,code.bin,App::Tool::NewPaneList::SetExScroll,App::Tool::NewPaneList,src/reagent/yellow_clusters/cluster_c935aea843bd.cpp,_ZN3App4Tool11NewPaneList11SetExScrollENS1_10ScrollModeE,YellowAuto_002cbdc0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_002cbdc0.cpp,build/code.bin/YellowAuto_002cbdc0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster c935aea843bd; Qwen reconstruction approved by GPT-5.4 mini
0x00315410,0x14,static.crs,code.bin,pml::personal::GetWazaOboeNum,pml::personal,src/reagent/yellow_clusters/cluster_c461a88ce461.cpp,_ZN3pml8personal14GetWazaOboeNumEv,YellowAuto_00315410,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00315410.cpp,build/code.bin/YellowAuto_00315410.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster c461a88ce461; Qwen reconstruction approved by GPT-5.4 mini
0x004A2AA0,0x1C,static.crs,code.bin,NetApp::Evolution::APP_PARAM::IsForgotWaza,NetApp::Evolution::APP_PARAM,src/reagent/yellow_clusters/cluster_9767a3faa87c.cpp,_ZNK6NetApp9Evolution9APP_PARAM12IsForgotWazaEv,YellowAuto_004a2aa0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a2aa0.cpp,build/code.bin/YellowAuto_004a2aa0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 9767a3faa87c; Qwen reconstruction approved by GPT-5.4 mini
0x0035A5B0,0x48,static.crs,code.bin,gfl2::pawn::PawnBase::PawnBase,gfl2::pawn::PawnBase,src/reagent/yellow_clusters/cluster_8755353c3a34.cpp,_ZN4gfl24pawn8PawnBaseC1Ev,YellowAuto_0035a5b0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0035a5b0.cpp,build/code.bin/YellowAuto_0035a5b0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 8755353c3a34; Qwen reconstruction approved by GPT-5.4 mini
0x0035A208,0x40,static.crs,code.bin,gfl2::pawn::PawnBase::GetGlobalParameterPointer,gfl2::pawn::PawnBase,src/reagent/yellow_clusters/cluster_8755353c3a34.cpp,_ZN4gfl24pawn8PawnBase25GetGlobalParameterPointerEPKc,YellowAuto_0035a208,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0035a208.cpp,build/code.bin/YellowAuto_0035a208.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 8755353c3a34; Qwen reconstruction approved by GPT-5.4 mini
0x004120E4,0x24,static.crs,code.bin,poke_3d::model::CharaModelFactory::CharaModelFactory,poke_3d::model::CharaModelFactory,src/reagent/yellow_clusters/cluster_5f8ab669cac7.cpp,_ZN7poke_3d5model17CharaModelFactoryC1Ev,YellowAuto_004120e4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004120e4.cpp,build/code.bin/YellowAuto_004120e4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 5f8ab669cac7; Qwen reconstruction approved by GPT-5.4 mini
0x00354EB4,0x20,static.crs,code.bin,App::Tool::CommonMessageWindowManipulator::SetFinishMode_None,App::Tool::CommonMessageWindowManipulator,src/reagent/yellow_clusters/cluster_f38fa9b6c009.cpp,_ZN3App4Tool30CommonMessageWindowManipulator18SetFinishMode_NoneEv,YellowAuto_00354eb4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00354eb4.cpp,build/code.bin/YellowAuto_00354eb4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster f38fa9b6c009; Qwen reconstruction approved by GPT-5.4 mini
0x0045B2E4,0x0C,static.crs,code.bin,NetAppLib::Util::BossUtility::GetFreeRagulationFileName,NetAppLib::Util::BossUtility,src/reagent/yellow_clusters/cluster_4b530fdb2293.cpp,_ZN9NetAppLib4Util11BossUtility25GetFreeRagulationFileNameEv,YellowAuto_0045b2e4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0045b2e4.cpp,build/code.bin/YellowAuto_0045b2e4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 4b530fdb2293; Qwen reconstruction approved by GPT-5.4 mini
0x00304F04,0x08,static.crs,code.bin,app::tool::PokeIcon::IsFileOpen,app::tool::PokeIcon,src/reagent/yellow_clusters/cluster_12eeaa203111.cpp,_ZN3app4tool8PokeIcon10IsFileOpenEv,YellowAuto_00304f04,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00304f04.cpp,build/code.bin/YellowAuto_00304f04.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 12eeaa203111; Qwen reconstruction approved by GPT-5.4 mini
0x00304F0C,0x08,static.crs,code.bin,app::tool::PokeIcon::IsFileClose,app::tool::PokeIcon,src/reagent/yellow_clusters/cluster_12eeaa203111.cpp,_ZN3app4tool8PokeIcon11IsFileCloseEv,YellowAuto_00304f0c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00304f0c.cpp,build/code.bin/YellowAuto_00304f0c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 12eeaa203111; Qwen reconstruction approved by GPT-5.4 mini
0x0030508C,0x08,static.crs,code.bin,app::tool::PokeIcon::IsLoadFinished,app::tool::PokeIcon,src/reagent/yellow_clusters/cluster_12eeaa203111.cpp,_ZN3app4tool8PokeIcon14IsLoadFinishedEj,YellowAuto_0030508c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0030508c.cpp,build/code.bin/YellowAuto_0030508c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 12eeaa203111; Qwen reconstruction approved by GPT-5.4 mini
0x003051E0,0x08,static.crs,code.bin,app::tool::PokeIcon::AllocTextureBuffer,app::tool::PokeIcon,src/reagent/yellow_clusters/cluster_12eeaa203111.cpp,_ZN3app4tool8PokeIcon18AllocTextureBufferEj,YellowAuto_003051e0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003051e0.cpp,build/code.bin/YellowAuto_003051e0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 12eeaa203111; Qwen reconstruction approved by GPT-5.4 mini
0x0030687C,0x0C,static.crs,code.bin,app::util::FileAccessor::IsFileClose,app::util::FileAccessor,src/reagent/yellow_clusters/cluster_5dd45cc3bc14.cpp,_ZN3app4util12FileAccessor11IsFileCloseEj,YellowAuto_0030687c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0030687c.cpp,build/code.bin/YellowAuto_0030687c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 5dd45cc3bc14; Qwen reconstruction approved by GPT-5.4 mini
0x00497508,0x0C,static.crs,code.bin,app::util::FileAccessor::IsFileLoad,app::util::FileAccessor,src/reagent/yellow_clusters/cluster_5dd45cc3bc14.cpp,_ZN3app4util12FileAccessor10IsFileLoadEPPv,YellowAuto_00497508,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00497508.cpp,build/code.bin/YellowAuto_00497508.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 5dd45cc3bc14; Qwen reconstruction approved by GPT-5.4 mini
0x00306858,0x0C,static.crs,code.bin,app::util::FileAccessor::IsFileOpen,app::util::FileAccessor,src/reagent/yellow_clusters/cluster_5dd45cc3bc14.cpp,_ZN3app4util12FileAccessor10IsFileOpenEj,YellowAuto_00306858,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00306858.cpp,build/code.bin/YellowAuto_00306858.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 5dd45cc3bc14; Qwen reconstruction approved by GPT-5.4 mini
0x00306B74,0x34,static.crs,code.bin,app::util::FileAccessor::FileCloseSync,app::util::FileAccessor,src/reagent/yellow_clusters/cluster_5dd45cc3bc14.cpp,_ZN3app4util12FileAccessor13FileCloseSyncEj,YellowAuto_00306b74,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00306b74.cpp,build/code.bin/YellowAuto_00306b74.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 5dd45cc3bc14; Qwen reconstruction approved by GPT-5.4 mini
0x0049814C,0x10,static.crs,code.bin,gfl2::ui::TouchPanel::GetX,gfl2::ui::TouchPanel,src/reagent/yellow_clusters/cluster_9135b8de0a61.cpp,_ZNK4gfl22ui10TouchPanel4GetXEv,YellowAuto_0049814c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0049814c.cpp,build/code.bin/YellowAuto_0049814c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 9135b8de0a61; Qwen reconstruction approved by GPT-5.4 mini
0x0049815C,0x10,static.crs,code.bin,gfl2::ui::TouchPanel::GetY,gfl2::ui::TouchPanel,src/reagent/yellow_clusters/cluster_9135b8de0a61.cpp,_ZNK4gfl22ui10TouchPanel4GetYEv,YellowAuto_0049815c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0049815c.cpp,build/code.bin/YellowAuto_0049815c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 9135b8de0a61; Qwen reconstruction approved by GPT-5.4 mini
0x00498220,0x10,static.crs,code.bin,gfl2::ui::TouchPanel::GetPrevX,gfl2::ui::TouchPanel,src/reagent/yellow_clusters/cluster_9135b8de0a61.cpp,_ZNK4gfl22ui10TouchPanel8GetPrevXEv,YellowAuto_00498220,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00498220.cpp,build/code.bin/YellowAuto_00498220.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 9135b8de0a61; Qwen reconstruction approved by GPT-5.4 mini
0x00498230,0x10,static.crs,code.bin,gfl2::ui::TouchPanel::GetPrevY,gfl2::ui::TouchPanel,src/reagent/yellow_clusters/cluster_9135b8de0a61.cpp,_ZNK4gfl22ui10TouchPanel8GetPrevYEv,YellowAuto_00498230,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00498230.cpp,build/code.bin/YellowAuto_00498230.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 9135b8de0a61; Qwen reconstruction approved by GPT-5.4 mini
0x002E7818,0x14,static.crs,code.bin,app::ui::UIView::DeleteGraphicsSystem,app::ui::UIView,src/reagent/yellow_clusters/cluster_856076fb826b.cpp,_ZN3app2ui6UIView20DeleteGraphicsSystemEv,YellowAuto_002e7818,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_002e7818.cpp,build/code.bin/YellowAuto_002e7818.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 856076fb826b; Qwen reconstruction approved by GPT-5.4 mini
0x004A76B0,0x14,static.crs,code.bin,Savedata::JoinFestaDataSave::GetJoinFestaNameString,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZNK8Savedata17JoinFestaDataSave22GetJoinFestaNameStringEPN4gfl23str6StrBufE,YellowAuto_004a76b0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a76b0.cpp,build/code.bin/YellowAuto_004a76b0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043EE18,0x14,static.crs,code.bin,Savedata::JoinFestaDataSave::ResetFacilitiesLotterySeed,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave26ResetFacilitiesLotterySeedEv,YellowAuto_0043ee18,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043ee18.cpp,build/code.bin/YellowAuto_0043ee18.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043E414,0x28,static.crs,code.bin,Savedata::JoinFestaDataSave::SetRewardState,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave14SetRewardStateEN15JoinFestaScript10RewardTypeENS1_15RewardStateTypeE,YellowAuto_0043e414,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043e414.cpp,build/code.bin/YellowAuto_0043e414.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043E9E0,0x64,static.crs,code.bin,Savedata::JoinFestaDataSave::FacilitiesChangeIndex,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave21FacilitiesChangeIndexEN15JoinFestaScript15FacilitiesIndexES2_,YellowAuto_0043e9e0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043e9e0.cpp,build/code.bin/YellowAuto_0043e9e0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x003A16B0,0x10,static.crs,code.bin,Field::MoveModel::FieldMoveModelPlayer::CheckSafetyPosition,Field::MoveModel::FieldMoveModelPlayer,src/reagent/yellow_clusters/cluster_27c93d6c4bf2.cpp,_ZN5Field9MoveModel20FieldMoveModelPlayer19CheckSafetyPositionEv,YellowAuto_003a16b0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003a16b0.cpp,build/code.bin/YellowAuto_003a16b0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 27c93d6c4bf2; Qwen reconstruction approved by GPT-5.4 mini
0x00493FB0,0x08,static.crs,code.bin,gfl2::renderingengine::scenegraph::Node::IsTransformType,gfl2::renderingengine::scenegraph::Node,src/reagent/yellow_leaf_functions.cpp,_ZNK4gfl215renderingengine10scenegraph4Node15IsTransformTypeEv,YellowLeaf_00493fb0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00493fb0.cpp,build/code.bin/YellowLeaf_00493fb0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00493FC0,0x08,static.crs,code.bin,gfl2::renderingengine::scenegraph::instance::DrawEnvNode::UpdateMaterialFog,gfl2::renderingengine::scenegraph::instance::DrawEnvNode,src/reagent/yellow_leaf_functions.cpp,_ZNK4gfl215renderingengine10scenegraph8instance11DrawEnvNode17UpdateMaterialFogEPNS2_17ModelInstanceNodeE,YellowLeaf_00493fc0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00493fc0.cpp,build/code.bin/YellowLeaf_00493fc0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A2D0C,0x08,static.crs,code.bin,NetLib::Wifi::SubscriptionManager::GetOpenAttractionPreviousWaitTime,NetLib::Wifi::SubscriptionManager,src/reagent/yellow_leaf_functions.cpp,_ZNK6NetLib4Wifi19SubscriptionManager33GetOpenAttractionPreviousWaitTimeEv,YellowLeaf_004a2d0c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a2d0c.cpp,build/code.bin/YellowLeaf_004a2d0c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004AAC88,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetPacketDataSize,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/yellow_leaf_functions.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData17GetPacketDataSizeEv,YellowLeaf_004aac88,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004aac88.cpp,build/code.bin/YellowLeaf_004aac88.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E665C,0x0C,static.crs,code.bin,App::FieldMenu::PlayData::GetRotomMessageWork,App::FieldMenu::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData19GetRotomMessageWorkEj,YellowLeaf_002e665c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e665c.cpp,build/code.bin/YellowLeaf_002e665c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,12,12,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00356F2C,0x0C,static.crs,code.bin,gfl2::Fade::FadeManager::GetColorBufferTexture,gfl2::Fade::FadeManager,src/reagent/yellow_leaf_functions.cpp,_ZN4gfl24Fade11FadeManager21GetColorBufferTextureEj,YellowLeaf_00356f2c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00356f2c.cpp,build/code.bin/YellowLeaf_00356f2c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,12,12,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E66E0,0x0C,static.crs,code.bin,App::FieldMenu::PlayData::SetEndContinueRotomMessage,App::FieldMenu::PlayData,src/reagent/speculative/batch_000020.cpp,_ZN3App9FieldMenu8PlayData26SetEndContinueRotomMessageEv,Speculative_002e66e0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_002e66e0.cpp,build/code.bin/Speculative_002e66e0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x0032C7EC,0x0C,static.crs,code.bin,gfl2::renderingengine::scenegraph::resource::GfBinaryEnvData::~GfBinaryEnvData,gfl2::renderingengine::scenegraph::resource::GfBinaryEnvData,src/reagent/speculative/batch_000020.cpp,_ZN4gfl215renderingengine10scenegraph8resource15GfBinaryEnvDataD1Ev,Speculative_0032c7ec,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_0032c7ec.cpp,build/code.bin/Speculative_0032c7ec.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x0032C9C0,0x0C,static.crs,code.bin,gfl2::renderingengine::scenegraph::resource::GfBinaryMdlData::~GfBinaryMdlData,gfl2::renderingengine::scenegraph::resource::GfBinaryMdlData,src/reagent/speculative/batch_000020.cpp,_ZN4gfl215renderingengine10scenegraph8resource15GfBinaryMdlDataD1Ev,Speculative_0032c9c0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_0032c9c0.cpp,build/code.bin/Speculative_0032c9c0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x0032CCC4,0x0C,static.crs,code.bin,gfl2::renderingengine::scenegraph::resource::GfBinaryShdData::~GfBinaryShdData,gfl2::renderingengine::scenegraph::resource::GfBinaryShdData,src/reagent/speculative/batch_000020.cpp,_ZN4gfl215renderingengine10scenegraph8resource15GfBinaryShdDataD1Ev,Speculative_0032ccc4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_0032ccc4.cpp,build/code.bin/Speculative_0032ccc4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x0032CE98,0x0C,static.crs,code.bin,gfl2::renderingengine::scenegraph::resource::GfBinaryTexData::~GfBinaryTexData,gfl2::renderingengine::scenegraph::resource::GfBinaryTexData,src/reagent/speculative/batch_000020.cpp,_ZN4gfl215renderingengine10scenegraph8resource15GfBinaryTexDataD1Ev,Speculative_0032ce98,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_0032ce98.cpp,build/code.bin/Speculative_0032ce98.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x003309AC,0x0C,static.crs,code.bin,gfl2::renderingengine::scenegraph::resource::GfBinaryCollisionMdlData::~GfBinaryCollisionMdlData,gfl2::renderingengine::scenegraph::resource::GfBinaryCollisionMdlData,src/reagent/speculative/batch_000020.cpp,_ZN4gfl215renderingengine10scenegraph8resource24GfBinaryCollisionMdlDataD1Ev,Speculative_003309ac,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_003309ac.cpp,build/code.bin/Speculative_003309ac.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x00340F18,0x0C,static.crs,code.bin,gfl2::fs::BinLinkerAccessor::BinLinkerAccessor,gfl2::fs::BinLinkerAccessor,src/reagent/speculative/batch_000020.cpp,_ZN4gfl22fs17BinLinkerAccessorC1Ev,Speculative_00340f18,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_00340f18.cpp,build/code.bin/Speculative_00340f18.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
0x0036CE0C,0x0C,static.crs,code.bin,gfl2::collision::CollisionModel::CollisionModel,gfl2::collision::CollisionModel,src/reagent/speculative/batch_000020.cpp,_ZN4gfl29collision14CollisionModelC1Ev,Speculative_0036ce0c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/Speculative_0036ce0c.cpp,build/code.bin/Speculative_0036ce0c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4H compile-first speculative promotion; runtime-inactive
