address,size,source,symbol,compiler,source_status,compile_status,semantic_status,asm_status,runtime_status,matched_bytes,total_bytes,module,subsystem,provenance,notes
0x0049814C,0x10,src/reagent/yellow_clusters/cluster_9135b8de0a61.cpp,_ZNK4gfl22ui10TouchPanel4GetXEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9135b8de0a61; Qwen reconstruction approved by GPT-5.4 mini
0x0049815C,0x10,src/reagent/yellow_clusters/cluster_9135b8de0a61.cpp,_ZNK4gfl22ui10TouchPanel4GetYEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9135b8de0a61; Qwen reconstruction approved by GPT-5.4 mini
0x00498220,0x10,src/reagent/yellow_clusters/cluster_9135b8de0a61.cpp,_ZNK4gfl22ui10TouchPanel8GetPrevXEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9135b8de0a61; Qwen reconstruction approved by GPT-5.4 mini
0x00498230,0x10,src/reagent/yellow_clusters/cluster_9135b8de0a61.cpp,_ZNK4gfl22ui10TouchPanel8GetPrevYEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9135b8de0a61; Qwen reconstruction approved by GPT-5.4 mini
0x002E7818,0x14,src/reagent/yellow_clusters/cluster_856076fb826b.cpp,_ZN3app2ui6UIView20DeleteGraphicsSystemEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 856076fb826b; Qwen reconstruction approved by GPT-5.4 mini
0x004A76B0,0x14,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZNK8Savedata17JoinFestaDataSave22GetJoinFestaNameStringEPN4gfl23str6StrBufE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043EE18,0x14,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave26ResetFacilitiesLotterySeedEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043E414,0x28,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave14SetRewardStateEN15JoinFestaScript10RewardTypeENS1_15RewardStateTypeE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043E9E0,0x64,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave21FacilitiesChangeIndexEN15JoinFestaScript15FacilitiesIndexES2_,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x003A16B0,0x10,src/reagent/yellow_clusters/cluster_27c93d6c4bf2.cpp,_ZN5Field9MoveModel20FieldMoveModelPlayer19CheckSafetyPositionEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 27c93d6c4bf2; Qwen reconstruction approved by GPT-5.4 mini
0x00493FB0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK4gfl215renderingengine10scenegraph4Node15IsTransformTypeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00493FC0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK4gfl215renderingengine10scenegraph8instance11DrawEnvNode17UpdateMaterialFogEPNS2_17ModelInstanceNodeE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A2D0C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK6NetLib4Wifi19SubscriptionManager33GetOpenAttractionPreviousWaitTimeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004AAC88,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData17GetPacketDataSizeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E665C,0x0C,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData19GetRotomMessageWorkEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,12,12,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00356F2C,0x0C,src/reagent/yellow_leaf_functions.cpp,_ZN4gfl24Fade11FadeManager21GetColorBufferTextureEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,12,12,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E66E0,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN3App9FieldMenu8PlayData26SetEndContinueRotomMessageEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0032C7EC,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN4gfl215renderingengine10scenegraph8resource15GfBinaryEnvDataD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0032C9C0,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN4gfl215renderingengine10scenegraph8resource15GfBinaryMdlDataD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0032CCC4,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN4gfl215renderingengine10scenegraph8resource15GfBinaryShdDataD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0032CE98,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN4gfl215renderingengine10scenegraph8resource15GfBinaryTexDataD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x003309AC,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN4gfl215renderingengine10scenegraph8resource24GfBinaryCollisionMdlDataD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00340F18,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN4gfl22fs17BinLinkerAccessorC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0036CE0C,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN4gfl29collision14CollisionModelC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x003BECB0,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN5print13MessageWindow18SetMessageAutoOnceEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x003D8F30,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN6NetLib3Pgl12PGLConnector26RemovePGLConnectorListenerEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0043DE98,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN8Savedata16QRReaderSaveData23ResetScannedDataHistoryEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0045AEE4,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN9NetAppLib2UI25NetAppRegulationUpperView23ResetRegulationDrawInfoEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0045C378,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN9NetAppLib4Util22NetAppPokeModelUtility14CleanupRequestEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0045FFD4,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN9NetAppLib6System21ApplicationSystemBase17NonUseFadeRequestEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00471680,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN9NetAppLib9JoinFesta26JoinFestaAttractionManager18TimeCountDownStartEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00473200,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN9NetAppLib9JoinFesta28JoinFestaPersonalDataManager21SetRecruiterVisibleOnEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00473A14,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN9NetAppLib9JoinFesta28JoinFestaPersonalDataManager24ResetScriptTalkFriendKeyEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00557F40,0x0C,src/reagent/speculative/batch_000020.cpp,_ZN2nw4font16TagProcessorBaseIwEC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00341CD4,0x10,src/reagent/speculative/batch_000020.cpp,_ZN4gfl22fs6ResultC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00361890,0x10,src/reagent/speculative/batch_000020.cpp,_ZN4gfl29animation17AnimationPackListC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A2A64,0x10,src/reagent/yellow_clusters/cluster_30c6d8c743bc.cpp,_ZNK6NetApp4Live7LiveNet16GetClientID_MineEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 30c6d8c743bc; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A2A74,0x04,src/reagent/yellow_clusters/cluster_30c6d8c743bc.cpp,_ZNK6NetApp4Live7LiveNet20GetClientID_OpponentEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 30c6d8c743bc; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003D6874,0x14,src/reagent/yellow_clusters/cluster_9960ff6e530a.cpp,_ZN6NetLib3P2P20P2pConnectionManager16IsConnectSuccessEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9960ff6e530a; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003D6BA4,0x1C,src/reagent/yellow_clusters/cluster_9960ff6e530a.cpp,_ZN6NetLib3P2P20P2pConnectionManager19IsDisconnectSuccessEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9960ff6e530a; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0049EF4C,0x18,src/reagent/yellow_clusters/cluster_6175e415ec06.cpp,_ZNK5Field9EventList13EventListData20GetDetailInfoCurrentEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6175e415ec06; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0049EF64,0x1C,src/reagent/yellow_clusters/cluster_6175e415ec06.cpp,_ZNK5Field9EventList13EventListData21GetDetailFieldCurrentEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6175e415ec06; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00469374,0x1C,src/reagent/yellow_clusters/cluster_994f9b0725ed.cpp,_ZN9NetAppLib9JoinFesta22InformationMessageDataC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 994f9b0725ed; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004693B4,0x18,src/reagent/yellow_clusters/cluster_994f9b0725ed.cpp,_ZN9NetAppLib9JoinFesta22InformationMessageDataD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 994f9b0725ed; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A77F0,0x14,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave32GetPlayerListShowAppTutorialFlagEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 81c4d8467955; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0043F170,0x24,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZN8Savedata17JoinFestaDataSave34GetQuestionnaireIdForPersonalEventEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 81c4d8467955; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004438F4,0x20,src/reagent/yellow_clusters/cluster_4254583f2a82.cpp,_ZN8Savedata8GameTimeC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 4254583f2a82; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A8220,0x20,src/reagent/yellow_clusters/cluster_4254583f2a82.cpp,_ZNK8Savedata8GameTime19IsAlolaOffsetExistsEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 4254583f2a82; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0010366A,0x20,src/reagent/yellow_clusters/cluster_0c6095a9f1f1.cpp,_ZNKSt5ctypeIcE10do_tolowerEc,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 0c6095a9f1f1; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x001036B8,0x20,src/reagent/yellow_clusters/cluster_0c6095a9f1f1.cpp,_ZNKSt5ctypeIcE10do_toupperEc,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 0c6095a9f1f1; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0036019C,0x30,src/reagent/yellow_clusters/cluster_5b37d39cb026.cpp,_ZN4gfl29animation15JointControllerC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5b37d39cb026; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003601CC,0x24,src/reagent/yellow_clusters/cluster_5b37d39cb026.cpp,_ZN4gfl29animation15JointControllerD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5b37d39cb026; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A2AE0,0x24,src/reagent/yellow_clusters/cluster_9767a3faa87c.cpp,_ZNK6NetApp9Evolution9APP_PARAM17IsAbandonedForgetEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9767a3faa87c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003D00E0,0x34,src/reagent/yellow_clusters/cluster_9767a3faa87c.cpp,_ZN6NetApp9Evolution9APP_PARAM14IsAlolaSpeciesERKN3pml8pokepara9CoreParamE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9767a3faa87c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004490E8,0x28,src/reagent/yellow_clusters/cluster_451b6ab4245b.cpp,_ZN9NetAppLib11JoinFestaUI23JoinFestaAttractionDataaSERKS1_,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 451b6ab4245b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00449010,0x34,src/reagent/yellow_clusters/cluster_451b6ab4245b.cpp,_ZN9NetAppLib11JoinFestaUI23JoinFestaAttractionData15GetAttractionIDEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 451b6ab4245b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003C2390,0x38,src/reagent/yellow_clusters/cluster_b1096d55853a.cpp,_ZN5print7WordSetC1EPN4gfl24heap11CtrHeapBaseE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster b1096d55853a; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003C23C8,0x2C,src/reagent/yellow_clusters/cluster_b1096d55853a.cpp,_ZN5print7WordSetC1EjjPN4gfl24heap11CtrHeapBaseE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster b1096d55853a; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003060E4,0x48,src/reagent/yellow_clusters/cluster_a4619855d978.cpp,_ZN3app4util10EffectUtilC1EPN4gfl24heap11CtrHeapBaseERKNS1_11DescriptionE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster a4619855d978; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0030618C,0x20,src/reagent/yellow_clusters/cluster_a4619855d978.cpp,_ZN3app4util10EffectUtilD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster a4619855d978; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002F0520,0x20,src/reagent/yellow_clusters/cluster_ee5e858af4b0.cpp,_ZN3app4tool14ResourceLoaderD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ee5e858af4b0; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
