address,size,source,symbol,compiler,source_status,compile_status,semantic_status,asm_status,runtime_status,matched_bytes,total_bytes,module,subsystem,provenance,notes
0x00302DD0,0x0C,src/reagent/yellow_clusters/cluster_3d7f39180c50.cpp,_ZSt3maxIjERKT_S2_S2_,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 3d7f39180c50; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00407AB0,0x0C,src/reagent/yellow_clusters/cluster_97d42b66a22c.cpp,_ZN7gflnet23p2p7NetGame8IsMasterEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 97d42b66a22c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00302E5C,0x0C,src/reagent/yellow_clusters/cluster_ab754e170b37.cpp,_ZNSt11char_traitsIcE4copyEPcPKcj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ab754e170b37; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00301904,0x0C,src/reagent/yellow_clusters/cluster_5fdcb31d0754.cpp,_ZNSsD2Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5fdcb31d0754; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00103FEC,0x10,src/reagent/yellow_clusters/cluster_9f3243f6b9c2.cpp,_ZN4__rw18__rw_locale_vectorISt18__rw_open_cat_dataED2Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9f3243f6b9c2; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00301910,0x10,src/reagent/yellow_clusters/cluster_980da4fb0548.cpp,_ZN4__rw18__rw_locale_vectorISsED2Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 980da4fb0548; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0039FB24,0x14,src/reagent/yellow_clusters/cluster_482e8421c0f1.cpp,_ZN5Field9MoveModel20FieldMoveCodeManager11GetMoveCodeENS0_18FIELD_MOVE_CODE_IDE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 482e8421c0f1; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00469358,0x18,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZN9NetAppLib9JoinFesta21JoinFestaPersonalDataD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster acccbd962589; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0030CCB0,0x18,src/reagent/yellow_clusters/cluster_6695484222ea.cpp,_ZN3app4util23AppUtilFileControlState5IsEndEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6695484222ea; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002CB7CC,0x18,src/reagent/yellow_clusters/cluster_5b8a1d7f5555.cpp,_ZN3App4Tool11NewPaneList10GetListPosEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5b8a1d7f5555; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003F459C,0x18,src/reagent/yellow_clusters/cluster_bd414388b10c.cpp,_ZN7GameSys9AlolaTimeD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster bd414388b10c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003E4BC0,0x18,src/reagent/yellow_clusters/cluster_db445525cd74.cpp,_ZN6System11EnvAccessorD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster db445525cd74; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002F6864,0x18,src/reagent/yellow_clusters/cluster_09ab8eb4f588.cpp,_ZN3app4tool18AppToolBaseGrpFontD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 09ab8eb4f588; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002FA968,0x18,src/reagent/yellow_clusters/cluster_bcddd8c59872.cpp,_ZN3app4tool19ModelViewerSequenceD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster bcddd8c59872; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00497AD4,0x1C,src/reagent/yellow_clusters/cluster_5df1444a5291.cpp,_ZNK4gfl22fs6Result9IsSuccessEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5df1444a5291; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003BFA1C,0x1C,src/reagent/yellow_clusters/cluster_232fc3a6c12c.cpp,_ZN5print14HangulComposer9BackSpaceEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 232fc3a6c12c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0045ED4C,0x1C,src/reagent/yellow_clusters/cluster_2693d2a250d1.cpp,_ZN9NetAppLib6System15NetAppFrameBaseD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 2693d2a250d1; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00458F9C,0x20,src/reagent/yellow_clusters/cluster_9c0cf5685c82.cpp,_ZN9NetAppLib2UI15NetAppQRTextureD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9c0cf5685c82; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0045B5D4,0x20,src/reagent/yellow_clusters/cluster_7415c57492a3.cpp,_ZN9NetAppLib4Util13NetAppTimeoutD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 7415c57492a3; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00287F9C,0x24,src/reagent/yellow_clusters/cluster_71b2306268b4.cpp,_ZN2nw2ut8internal12LinkListImpl6insertENS2_8iteratorEPNS0_12LinkListNodeE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 71b2306268b4; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003960D0,0x24,src/reagent/yellow_clusters/cluster_45fb33f68335.cpp,_ZN5Field5WorldD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 45fb33f68335; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003E5BC4,0x24,src/reagent/yellow_clusters/cluster_dd3c5827f5d0.cpp,_ZN6System17DeviceTurnWatcherD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster dd3c5827f5d0; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003529B4,0x24,src/reagent/yellow_clusters/cluster_40b422300da1.cpp,_ZN4gfl23lyt6LytSysD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 40b422300da1; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00358898,0x24,src/reagent/yellow_clusters/cluster_b5d6a4c35670.cpp,_ZN4gfl24math10SFMTRandom10InitializeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster b5d6a4c35670; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003022A8,0x24,src/reagent/yellow_clusters/cluster_459e16c2fb13.cpp,_ZNSt6localeD2Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 459e16c2fb13; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0031222C,0x28,src/reagent/yellow_clusters/cluster_39286ca9d0cf.cpp,_ZN3app4util9ScrollBarD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 39286ca9d0cf; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00374650,0x28,src/reagent/yellow_clusters/cluster_8d6df393084c.cpp,_ZN5Field10FieldSound21IsLoadedFootSoundDataEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 8d6df393084c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0048D308,0x2C,src/reagent/yellow_clusters/cluster_4fd2084731b8.cpp,_ZNK3App8PokeList19PokeListSimpleFrame7IsPauseEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 4fd2084731b8; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002C87BC,0x2C,src/reagent/yellow_clusters/cluster_99461efa65d6.cpp,_ZN3App4Tool10ItemEffect5IsEndEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 99461efa65d6; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x001639F0,0x34,src/reagent/yellow_clusters/cluster_ad3625b9e0a2.cpp,_ZN2mw3qrd9QRDecoder19GetDecodeBufferSizeEtt,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ad3625b9e0a2; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00399F5C,0x34,src/reagent/yellow_clusters/cluster_185c41a6753d.cpp,_ZN5Field9EventList20EventListDataManagerD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 185c41a6753d; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004702D4,0x34,src/reagent/yellow_clusters/cluster_d0c2b3be74e0.cpp,_ZN9NetAppLib9JoinFesta24JoinFestaSelectWordTableC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster d0c2b3be74e0; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004977AC,0x38,src/reagent/yellow_clusters/cluster_b429113b358c.cpp,_ZNK4gfl22fs17BinLinkerAccessor11GetDataSizeEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster b429113b358c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00460EB8,0x38,src/reagent/yellow_clusters/cluster_08e100bff1a1.cpp,_ZN9NetAppLib6System21ApplicationSystemBaseD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 08e100bff1a1; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0030CA70,0x38,src/reagent/yellow_clusters/cluster_07d6b4251825.cpp,_ZN3app4util20AppDemoUtilityHelperD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 07d6b4251825; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002CB3E8,0x3C,src/reagent/yellow_clusters/cluster_1d1dbf17f03e.cpp,_ZN3App4Tool10TalkWindow22IsTimerIconOutAnimeEndEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 1d1dbf17f03e; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A35A0,0x44,src/reagent/yellow_clusters/cluster_fba6005f326e.cpp,_ZNK7gflnet24boss11BossManager15IsRunningThreadEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster fba6005f326e; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003BEACC,0x48,src/reagent/yellow_clusters/cluster_a867fb136ec5.cpp,_ZN5print13MessageWindow16CheckStringWidthERKN4gfl23str6StrBufE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster a867fb136ec5; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00385F5C,0x4C,src/reagent/yellow_clusters/cluster_3adc78d63f96.cpp,_ZN5Field13FieldSodateyaC1EPNS_8FieldmapE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 3adc78d63f96; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0030DD74,0x4C,src/reagent/yellow_clusters/cluster_9fc9776dd5eb.cpp,_ZN3app4util27AppCountryRegionNameUtility14GetCountryNameEt,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9fc9776dd5eb; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003D098C,0x54,src/reagent/yellow_clusters/cluster_2b41c5ef9d17.cpp,_ZN6NetLib10Validation17PokemonValidation18CheckRsaValidationEjPKhj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 2b41c5ef9d17; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003BE5C0,0x54,src/reagent/yellow_clusters/cluster_e5f69d0bb267.cpp,_ZN5print11ItemMessageC1EPN4gfl24heap11CtrHeapBaseENS1_3str7MsgData8LoadTypeE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e5f69d0bb267; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0043008C,0x64,src/reagent/yellow_clusters/cluster_8c70da16113f.cpp,_ZN8PokeTool16ITEM_RCV_RecoverEPN3pml8pokepara12PokemonParamEtttPN7itemman12ITEM_MANAGERE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 8c70da16113f; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A5420,0x6C,src/reagent/yellow_clusters/cluster_733a8da2ca63.cpp,_ZNK7poke_3d5model31DressUpModelResourceManagerCore26IsDressUpPartsColorEnabledENS0_12DressUpParam12ItemCategoryEjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 733a8da2ca63; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00449CFC,0x78,src/reagent/yellow_clusters/cluster_abb4ddecfa69.cpp,_ZN9NetAppLib11JoinFestaUI24JoinFestaSurveyLowerViewC1EPNS_6System19ApplicationWorkBaseEii,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster abb4ddecfa69; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0045B014,0x78,src/reagent/yellow_clusters/cluster_3c2670fd3bb5.cpp,_ZN9NetAppLib2UI25NetAppRegulationUpperViewC1EPNS_6System19ApplicationWorkBaseEiPNS_7Message14MessageUtilityE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 3c2670fd3bb5; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00478B40,0x80,src/reagent/yellow_clusters/cluster_090599ea7ee5.cpp,_ZNK4gfl26system4Date7GetWeekEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 090599ea7ee5; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A7F74,0x10,src/reagent/yellow_clusters/cluster_4f2c927a79ad.cpp,_ZNK8Savedata6MyItem5IsNewEPKNS0_7ITEM_STE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 4f2c927a79ad; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00442898,0x10,src/reagent/yellow_clusters/cluster_4f2c927a79ad.cpp,_ZN8Savedata6MyItem8ResetNewEPNS0_7ITEM_STE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 4f2c927a79ad; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004421CC,0x20,src/reagent/yellow_clusters/cluster_4f2c927a79ad.cpp,_ZN8Savedata6MyItem19IsRegisterFreeSpaceEPKNS0_7ITEM_STE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 4f2c927a79ad; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0044273C,0x14,src/reagent/yellow_clusters/cluster_4f2c927a79ad.cpp,_ZN8Savedata6MyItem6ChangeEPNS0_7ITEM_STES2_,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 4f2c927a79ad; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0044344C,0x0C,src/reagent/yellow_clusters/cluster_07abaf677bf4.cpp,_ZN8Savedata7GtsData12SetUploadKeyERKN6NetApp3GTS21GtsSerializeRecordKeyE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 07abaf677bf4; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004434A4,0x18,src/reagent/yellow_clusters/cluster_07abaf677bf4.cpp,_ZN8Savedata7GtsData25GetBackupPokemonCoreParamEPN3pml8pokepara9CoreParamE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 07abaf677bf4; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004434BC,0x40,src/reagent/yellow_clusters/cluster_07abaf677bf4.cpp,_ZN8Savedata7GtsData25SetBackupPokemonCoreParamEPKN3pml8pokepara9CoreParamEhh6MonsNoii,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 07abaf677bf4; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003543EC,0x14,src/reagent/yellow_clusters/cluster_07abaf677bf4.cpp,_ZN8Savedata7GtsData15GetWantPokeNameEPN4gfl23str6StrBufE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 07abaf677bf4; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002CE0F8,0x10,src/reagent/yellow_clusters/cluster_2f6758066e50.cpp,_ZN3App4Tool15MessageMenuView13SetYNListModeEbj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 2f6758066e50; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002CED50,0x18,src/reagent/yellow_clusters/cluster_2f6758066e50.cpp,_ZN3App4Tool15MessageMenuView7AddItemERKN4gfl23str6StrBufEbbj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 2f6758066e50; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002CED68,0x18,src/reagent/yellow_clusters/cluster_2f6758066e50.cpp,_ZN3App4Tool15MessageMenuView7AddItemERN4gfl23str6StrBufEbbj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 2f6758066e50; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
