address,qualified_name,tier,size,candidate,classification,reason,checker_result,checker_summary
0x0039FC14,Field::MoveModel::FieldMoveCodeManager::GetMoveCodeExtendWork,1,48,analysis/reagent/candidates/0x0039FC14/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation exactly, including offsets, branch condition, and return expression order."
0x00380104,Field::FieldScript::FieldScriptSystem::GetBgPartsCount,1,72,analysis/reagent/candidates/0x00380104/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including offsets, branch structure, and increment order."
0x00382FE0,Field::FieldScript::ScriptMoveModelManager::ResourceIsLoaded,1,48,analysis/reagent/candidates/0x00382FE0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed code matches the Ghidra logic, including branches, call, and return composition."
0x0038032C,Field::FieldScript::FieldScriptSystem::SetBgPartsUnLoad,1,32,analysis/reagent/candidates/0x0038032C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Matches the Ghidra logic exactly, including the null check and bitmask operation."
0x00374624,Field::FieldSound::ReleaseFootSoundData,1,36,analysis/reagent/candidates/0x00374624/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra logic exactly.
0x0038C4DC,Field::EventFieldReport::EventFieldReport,1,36,analysis/reagent/candidates/0x0038C4DC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly.
0x003931CC,Field::EventFieldQuickMatch::EventFieldQuickMatch,1,36,analysis/reagent/candidates/0x003931CC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed constructor matches the Ghidra logic line for line, including calls, offset usage, and assignment order."
0x00374028,Field::FieldSound::ResetReverb,1,40,analysis/reagent/candidates/0x00374028/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Matches the Ghidra logic: same null check, same call, same field clear, and no missing branches."
0x0039D0D0,Field::MoveModel::FieldMoveModel::RemoveParentNode,1,40,analysis/reagent/candidates/0x0039D0D0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation exactly, including offsets, branch, call order, and return expression."
0x00436A24,PokeTool::nakayoshi::UpdateFeedAndNadenadeOnField,1,40,analysis/reagent/candidates/0x00436A24/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra logic exactly.
0x00399F04,Field::EventList::EventListDataManager::Terminate,1,48,analysis/reagent/candidates/0x00399F04/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including branch, calls, offsets, and reset behavior."
0x0039994C,Field::Attribute::IsRoba2Ground,1,28,analysis/reagent/candidates/0x0039994C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra control flow and condition exactly.
0x00399AD4,Field::Attribute::IsWater,1,32,analysis/reagent/candidates/0x00399AD4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra control flow and return behavior exactly.
0x00384314,Field::EventMapJump::CallMapJumpOtherWorldTime,1,36,analysis/reagent/candidates/0x00384314/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including the call and constant arguments."
0x0049CEF0,Field::FieldScript::FieldScriptSystem::GetScriptObject,1,48,analysis/reagent/candidates/0x0049CEF0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0038AF64,Field::EventBattleCall::CallWild,1,72,analysis/reagent/candidates/0x0038AF64/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00380A4C,Field::FieldScript::FieldScriptSystem::SetWeakReservedScript,1,24,analysis/reagent/candidates/0x00380A4C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the decompiled logic: five 4-byte stores to the corresponding fields with no extra control flow.
0x0039DD88,Field::MoveModel::FieldMoveModel::EncountGrassCreaterUpdateBlockAndGridPos,1,24,analysis/reagent/candidates/0x0039DD88/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic in control flow, offset usage, call target, and return expression."
0x0037FFB8,Field::FieldScript::FieldScriptSystem::EntryNextEvent,1,52,analysis/reagent/candidates/0x0037FFB8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly.
0x0039A704,Field::EventWork::GetDendouiriPartyArrayPtr,1,60,analysis/reagent/candidates/0x0039A704/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the clamp branch and pointer arithmetic."
0x003A5318,Field::MoveModel::FieldMoveModelManager::GetFieldSubobjectIndexFromFreeSpace,1,48,analysis/reagent/candidates/0x003A5318/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including loop bounds, offsets, dereference order, and return paths."
0x003998F4,Field::Location::Location,1,60,analysis/reagent/candidates/0x003998F4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra logic and store order exactly.
0x0038A3E4,Field::EventBattleCall::CallWildEx,1,92,analysis/reagent/candidates/0x0038A3E4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00383DC8,Field::EventMapJump::CallMapJumpPos,1,32,analysis/reagent/candidates/0x00383DC8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly: it only forwards all arguments to CreateMapJumpPos with a final constant 1.
0x00399F5C,Field::EventList::EventListDataManager::~EventListDataManager,1,52,analysis/reagent/candidates/0x00399F5C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed code matches the Ghidra decompilation exactly, including offsets, branch, call, and return value."
0x00380A04,Field::FieldScript::FieldScriptSystem::CheckRunReserveScript,1,72,analysis/reagent/candidates/0x00380A04/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra logic exactly.
0x00380E7C,Field::FieldScript::FieldScriptSystem::CheckRunWeakReserveScript,1,72,analysis/reagent/candidates/0x00380E7C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including the branch, call argument order, offsets, and return condition."
0x0049DAB8,Field::ZoneDataAccessor::IsPokeRideRunEnable,1,56,analysis/reagent/candidates/0x0049DAB8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, offsets, branch, and return expression exactly."
0x0038A440,Field::EventBattleCall::CallTrainer,1,72,analysis/reagent/candidates/0x0038A440/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0038C128,Field::EventScriptCall::CallScript,1,124,analysis/reagent/candidates/0x0038C128/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic line-for-line, including offsets, calls, masking, and stores."
0x003A84A8,Field::SubScreen::FieldSubScreen::SetFieldMenuProc,1,28,analysis/reagent/candidates/0x003A84A8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including the null check and 0x34 store."
0x0038D50C,Field::FieldItemManager::UnregistDropItemModelActor,1,32,analysis/reagent/candidates/0x0038D50C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including the null check, 0x260 offset, and indirect call."
0x003A4F64,Field::MoveModel::FieldMoveModelManager::TerminateMoveModelResource,1,36,analysis/reagent/candidates/0x003A4F64/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra control flow, offsets, and indirect call exactly."
0x0049F478,Field::MoveModel::FieldMoveModelPlayer::IsMoveState,1,44,analysis/reagent/candidates/0x0049F478/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed code matches the Ghidra logic, call, branch, and offsets."
0x003A13AC,Field::MoveModel::FieldMoveModelPlayer::LockDirFromOutside,1,48,analysis/reagent/candidates/0x003A13AC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including the conditional call, offset use, and branch behavior."
0x00385F5C,Field::FieldSodateya::FieldSodateya,1,76,analysis/reagent/candidates/0x00385F5C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed constructor matches the Ghidra decompilation line for line, including offsets, heap call, and expression order."
0x0049D7B0,Field::ZoneDataAccessor::GetWeatherTable,1,52,analysis/reagent/candidates/0x0049D7B0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0049DC04,Field::ZoneDataAccessor::GetSubscreenBasisPositionX,1,52,analysis/reagent/candidates/0x0049DC04/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00383594,Field::FieldScript::Work::SetChildGlobalParam,1,56,analysis/reagent/candidates/0x00383594/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the offset, index scaling, and assignment."
0x00383600,Field::FieldScript::Work::SetParentGlobalParam,1,56,analysis/reagent/candidates/0x00383600/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly.
0x0037DC10,Field::FieldScript::FuncSetFieldInit::CheckPlayerFixedPointMove,1,60,analysis/reagent/candidates/0x0037DC10/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0039A058,Field::EventWork::SetEventWork,1,64,analysis/reagent/candidates/0x0039A058/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including the branch, pointer arithmetic, and 16-bit store."
0x002E65D0,App::FieldMenu::PlayData::SetRotomMessage,1,68,analysis/reagent/candidates/0x002E65D0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Matches the Ghidra decompilation exactly.
0x003967F4,Field::EvTime::GetAlolaTimeZone,1,68,analysis/reagent/candidates/0x003967F4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function preserves the constructor call, helper call, hour conversion, destructor call, and return flow exactly."
0x003A0370,Field::MoveModel::FieldMoveModelPlayer::IsEnableStepJump,1,76,analysis/reagent/candidates/0x003A0370/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches Ghidra’s logic, call order, and offset usage exactly."
0x004AB348,NetAppLib::JoinFesta::JoinFestaPersonalData::IsEnablePacketBattleRecieve,1,24,analysis/reagent/candidates/0x004AB348/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra logic exactly.
0x00159368,BattleInst::BattleInst::GetBattleStartMsgId,1,28,analysis/reagent/candidates/0x00159368/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including the conditional offset and final multiply."
0x003C0908,print::SystemFont_SetLytSystemBattleFont,1,24,analysis/reagent/candidates/0x003C0908/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00456400,NetAppLib::BattleVideoPlayer::VIDEO_DATA::IsPlayerTrainerIcon,1,24,analysis/reagent/candidates/0x00456400/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0036D0F8,item::GetBattlePocketID,1,28,analysis/reagent/candidates/0x0036D0F8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed code matches the Ghidra decompilation exactly.
0x00468774,NetAppLib::JoinFesta::JoinFestaPersonalData::SetRequestCancelingBattle,1,20,analysis/reagent/candidates/0x00468774/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly: two field writes followed by the same call order and cast.
0x00159598,BattleInst::BattleInst::ScountCurrentTrainer,1,48,analysis/reagent/candidates/0x00159598/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly.
0x0049396C,NetApp::Live::LiveNet::SetupMyBattleInfo,1,48,analysis/reagent/candidates/0x0049396C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation line-for-line in calls, loop bounds, offsets, and return behavior."
0x00150C44,BATTLE_EFFECT_GetParam,1,24,analysis/reagent/candidates/0x00150C44/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic line-for-line, including pointer arithmetic and copy order."
0x00314264,pml::battle::TypeAffinity::ConvAboutAffinity,1,32,analysis/reagent/candidates/0x00314264/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00459C98,NetAppLib::UI::RegulationDrawInfo::GetBattleNameMessageID,1,32,analysis/reagent/candidates/0x00459C98/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0031423C,pml::battle::TypeAffinity::CalcAffinityAbout,1,40,analysis/reagent/candidates/0x0031423C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra control flow, calls, and return logic exactly."
0x003AE1A8,Sound::WaitLoadAndPushBattleGlobalSEAsync,1,48,analysis/reagent/candidates/0x003AE1A8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004AB2FC,NetAppLib::JoinFesta::JoinFestaPersonalData::IsEnablePacketBattleInvite,1,36,analysis/reagent/candidates/0x004AB2FC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic: same field check, same branch structure, and same true/false outcomes."
0x00155224,INTRUDE_BATTLE_PARAM_IsEnable,1,48,analysis/reagent/candidates/0x00155224/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, control flow, and call sequence exactly."
0x00159E38,BattleInst::BattleInst::WordSetBinstTrainerNameFromTrainerNo,1,56,analysis/reagent/candidates/0x00159E38/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00158570,BattleInst::BattleInst::DeleteForRoyal,1,44,analysis/reagent/candidates/0x00158570/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00457CA8,NetAppLib::BattleVideoPlayer::VideoDataManager::GetDataDelFlgCount,1,80,analysis/reagent/candidates/0x00457CA8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x001587B0,BattleInst::BattleInst::SetCommWinCount,1,64,analysis/reagent/candidates/0x001587B0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the decompiled logic, including the write, null check at offset 0x5ac, and the `param_1 > 0x13` branch."
0x00457F38,NetAppLib::BattleVideoPlayer::VideoDataManager::StartSendPlayComplete,1,92,analysis/reagent/candidates/0x00457F38/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Matches the decompilation logic.
0x00458294,NetAppLib::BattleVideoPlayer::VideoDataManager::StartIncPlayCountVideoData,1,92,analysis/reagent/candidates/0x00458294/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic: same guard, same write order, and same return value."
0x004568D4,NetAppLib::BattleVideoPlayer::VideoDataManager::StartUpload,1,96,analysis/reagent/candidates/0x004568D4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including offsets, stores, branching, and return construction."
0x004684D8,NetAppLib::JoinFesta::JoinFestaPersonalData::SetRequestRecieveBattle,1,76,analysis/reagent/candidates/0x004684D8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including branch behavior, offsets, field writes, and the call to FUN_004681ac."
0x00302DD0,std::max<unsigned_int>,1,12,analysis/reagent/candidates/0x00302DD0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00103A5C,std::ctype_byname<char>::~ctype_byname,1,12,analysis/reagent/candidates/0x00103A5C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00103B3E,std::collate_byname<char>::~collate_byname,1,12,analysis/reagent/candidates/0x00103B3E/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00103D4A,std::messages<char>::~messages,1,12,analysis/reagent/candidates/0x00103D4A/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00103D64,std::numpunct<char>::~numpunct,1,12,analysis/reagent/candidates/0x00103D64/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x002CC1A8,App::Tool::NewPaneList::IsModuleAction,1,20,analysis/reagent/candidates/0x002CC1A8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x002EF738,app::tool::ItemIconToolEx::~ItemIconToolEx,1,20,analysis/reagent/candidates/0x002EF738/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed destructor matches the Ghidra decompilation exactly.
0x002F024C,app::tool::PokeIconToolEx::~PokeIconToolEx,1,20,analysis/reagent/candidates/0x002F024C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed destructor matches the Ghidra decompilation exactly.
0x0032CA20,gfl2::renderingengine::scenegraph::resource::GfBinaryMotData::SetMotionData,1,20,analysis/reagent/candidates/0x0032CA20/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the conditional store, return value, and offset 4 mapping."
0x0032F5C4,gfl2::renderingengine::scenegraph::resource::GfBinaryMdlDataPack::SetModelData,1,20,analysis/reagent/candidates/0x0032F5C4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including the conditional store at `this + 4` and the boolean return."
0x003CF6FC,NetApp::Live::LiveNet::IsConnected,1,20,analysis/reagent/candidates/0x003CF6FC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches Ghidra exactly.
0x003CF710,NetApp::Live::LiveNet::IsDisconnected,1,20,analysis/reagent/candidates/0x003CF710/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
